EdLevel,YearsCodePro,DevType,Country,LanguageHaveWorkedWith,ConvertedCompYearly
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, back-end",Serbia,JavaScript;Lua;SQL;TypeScript,140000.0
"Associate degree (A.A., A.S., etc.)",5,"Developer, full-stack",Canada,C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript;Visual Basic (.Net),65424.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;Perl;Visual Basic (.Net),82000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,Cloud infrastructure engineer,"Iran, Islamic Republic of...",C;C#;F#;Rust,1140481.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,"Developer, back-end",United States of America,Bash/Shell (all shells);HTML/CSS;Lua;Ruby;SQL,150000.0
Some college/university study without earning a degree,9,"Engineer, site reliability",United States of America,Bash/Shell (all shells);C#;Go;JavaScript;Python;Ruby;SQL,230000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,"Senior Executive (C-Suite, VP, etc.)",Brazil,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL,35433.0
Some college/university study without earning a degree,2,"Developer, back-end",India,Java;Python;Ruby,10169.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, back-end",United States of America,JavaScript;Ruby;SQL,175000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",United States of America,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;PHP;SQL;TypeScript,48100.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,"Developer, front-end",India,C;C++;Dart;Java;Kotlin;Python;R;Scala;TypeScript,1.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Cloud infrastructure engineer,Germany,Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,91295.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Data engineer,Brazil,Clojure;Lisp;Python;SQL,23553.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, back-end",Brazil,JavaScript;Ruby,19022.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,Engineering manager,Ukraine,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,100000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",France,Bash/Shell (all shells);C;C#;Dart;HTML/CSS;Lua;PowerShell;Python;SQL;VBA,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, mobile",Germany,Swift,96666.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",United States of America,Go;HTML/CSS;JavaScript;Kotlin;Python;Swift;TypeScript,150000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",United States of America,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;TypeScript,210000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, back-end",United States of America,C++;Python;Rust,1900000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",United States of America,Bash/Shell (all shells);Java;Python;Rust,120000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",34,"Developer, full-stack",United States of America,Bash/Shell (all shells);JavaScript;Lisp;Python;TypeScript,200000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,Assembly;Bash/Shell (all shells);C;JavaScript;PowerShell;Python;SQL;TypeScript,150000.0
Some college/university study without earning a degree,32,"Engineer, site reliability",Japan,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;Objective-C;Perl;Python;SQL;Swift,89102.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",India,Java;Python;SQL,38283.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;PHP;TypeScript,52229.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Marketing or sales professional,Belgium,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Python,214812.0
"Associate degree (A.A., A.S., etc.)",12,System administrator,Canada,HTML/CSS;Java;PowerShell;SQL,87231.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, full-stack",United States of America,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL;TypeScript,200000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Ukraine,Bash/Shell (all shells);JavaScript;PHP;SQL,157300.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, desktop or enterprise applications",United States of America,C#;Delphi;HTML/CSS;JavaScript;MATLAB;TypeScript,72000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,Academic researcher,United States of America,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python,5000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",30,Data scientist or machine learning specialist,Canada,Python,72693.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Engineering manager,United States of America,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,180000.0
Some college/university study without earning a degree,26,"Developer, full-stack",Hungary,Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,100549.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",Brazil,Bash/Shell (all shells);JavaScript;PHP;Python;SQL,31330.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, full-stack",United States of America,Bash/Shell (all shells);Dart;JavaScript;Julia;Lua;MicroPython;PowerShell;Python;Rust;SQL;TypeScript,120000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, front-end",United States of America,HTML/CSS;JavaScript;SQL,170000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, full-stack",Ukraine,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript,1284.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Brazil,Go;HTML/CSS;Java;JavaScript;Python;Scala;SQL;TypeScript,40095.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Maldives,C#;Dart;JavaScript;SQL;TypeScript,28079.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, full-stack",India,C#;Dart;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,1.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,260000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end",Mexico,JavaScript;Python;Ruby;SQL,48000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Database administrator,Bosnia and Herzegovina,SQL,39483.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",27,"Developer, desktop or enterprise applications",Canada,C#;C++;Go;Python,119943.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, game or graphics",Ukraine,JavaScript;TypeScript,11108.0
Some college/university study without earning a degree,25,"Developer, full-stack",United States of America,C#;F#;PowerShell;Python;SQL;TypeScript,200000.0
"Associate degree (A.A., A.S., etc.)",6,"Developer, full-stack",United States of America,Crystal;Elixir;Go;HTML/CSS;JavaScript;Lua;Ruby;Rust;Scala;SQL;TypeScript,188000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, front-end",United States of America,Bash/Shell (all shells);Java;JavaScript;Kotlin;PHP;Swift,115000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, back-end",United States of America,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript,200000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",United States of America,Bash/Shell (all shells);JavaScript;Kotlin;Rust;TypeScript,180000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",22,"Developer, back-end",Norway,Bash/Shell (all shells);Go;Lua;PHP;SQL,173144.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack",Georgia,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,31463.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, full-stack",Canada,PHP,65424.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Cloud infrastructure engineer,Canada,Bash/Shell (all shells);Go;JavaScript;Python;Ruby;TypeScript,189002.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, mobile",Turkey,Java;Kotlin,3400.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, embedded applications or devices",India,C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,17945.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, desktop or enterprise applications",Germany,Bash/Shell (all shells);C#,91295.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",4,"Developer, mobile",Ukraine,Bash/Shell (all shells);Python;SQL;Swift,3000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, QA or test",Ukraine,JavaScript;TypeScript,24684.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Senior Executive (C-Suite, VP, etc.)",Russian Federation,Bash/Shell (all shells);C#;Elixir;GDScript;Go;JavaScript;Lua;PowerShell;Python;TypeScript,26891.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end",Canada,C;Go,174463.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",Ireland,Groovy;Java;JavaScript;Python;Scala,75184.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end",Mexico,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL,27817.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, back-end",Sweden,Bash/Shell (all shells);Crystal;Ruby;SQL,67150.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Research & Development role,United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;R;SQL;Swift;TypeScript,110000.0
Some college/university study without earning a degree,1,"Developer, full-stack",Brazil,Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL;TypeScript,8541.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",7,"Developer, desktop or enterprise applications",Russian Federation,Bash/Shell (all shells);C;C++;Python;Rust,108000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Data engineer,Netherlands,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Lua;PowerShell;Python;Rust;SQL;TypeScript,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,160000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Academic researcher,Brazil,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;MATLAB;Python;R;TypeScript,13987.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",6,Scientist,India,C;C++;Python,6030.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",19,"Developer, back-end",United States of America,HTML/CSS;JavaScript;Python,35000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,Data engineer,United States of America,Bash/Shell (all shells);JavaScript;SQL,150000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",United States of America,C#;HTML/CSS;Java;JavaScript;SQL,149000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Germany,Kotlin;TypeScript,77332.0
Some college/university study without earning a degree,12,"Developer, back-end",United States of America,C#;JavaScript;SQL;TypeScript,162000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,"Developer, full-stack",Cameroon,HTML/CSS;JavaScript;Perl;PHP;SQL,10741.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",United States of America,Go;Rust;TypeScript,190000.0
"Associate degree (A.A., A.S., etc.)",17,"Developer, full-stack",Canada,C#;HTML/CSS;JavaScript;SQL,101770.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, back-end",Brazil,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;Python;TypeScript,11394.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Data scientist or machine learning specialist,United States of America,C#;HTML/CSS;Java;JavaScript;Lua;Python;SQL,90000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL,57325.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end",Norway,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,102950.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, front-end",Mexico,HTML/CSS;JavaScript;TypeScript,107818.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",40,Project manager,Nicaragua,Ada;C;C#;C++;Cobol;Delphi;Fortran;HTML/CSS;Java;JavaScript;Lisp;PHP;PowerShell;Prolog;SQL;TypeScript;VBA;Visual Basic (.Net),40000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack",United States of America,Bash/Shell (all shells);Java;JavaScript,80000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,"Developer, front-end",United States of America,Dart;Python,160000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Germany,Bash/Shell (all shells);JavaScript;Python;SQL;TypeScript,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",United States of America,HTML/CSS;Java;JavaScript;Lua;Ruby,100000.0
Some college/university study without earning a degree,15,"Developer, full-stack",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL;TypeScript,168000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",16,"Developer, back-end",Czech Republic,Clojure;HTML/CSS;SQL,107406.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, game or graphics",France,C;C++;Lua;Rust,42962.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,"Developer, full-stack",Germany,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Objective-C;Perl;SQL,144998.0
"Associate degree (A.A., A.S., etc.)",8,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;PowerShell;SQL,95000.0
Some college/university study without earning a degree,4,DevOps specialist,South Africa,Bash/Shell (all shells);Go;Java;JavaScript;Python;SQL;TypeScript,28788.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;PHP,63000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",India,Bash/Shell (all shells);C;C++;Go;Python,71781.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, back-end",Portugal,Bash/Shell (all shells);Java;Python;SQL;TypeScript,53426.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, AI",France,Bash/Shell (all shells);Lua;Python;SQL,96666.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,Scientist,United States of America,Bash/Shell (all shells);C++;MATLAB;Python,90000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, embedded applications or devices",United Kingdom of Great Britain and Northern Ireland,C#,57325.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, back-end",Ukraine,C#;Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript,47985.0
Some college/university study without earning a degree,10,"Developer, front-end",United States of America,Kotlin;Swift;TypeScript,97500.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, full-stack",Finland,Bash/Shell (all shells);GDScript;Go;Haskell;HTML/CSS;JavaScript;Lua;PHP;Python;Rust;SQL;TypeScript,57999.0
Primary/elementary school,2,"Developer, back-end",Ukraine,Go;SQL,163.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Cloud infrastructure engineer,United States of America,Bash/Shell (all shells);C;Go;JavaScript;Python;Ruby;Rust;SQL;TypeScript,90000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",34,"Developer, full-stack",United States of America,Bash/Shell (all shells);Java;SQL,100000.0
Some college/university study without earning a degree,32,"Developer, full-stack",Russian Federation,C;C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,1457.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;PowerShell;SQL,70000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;JavaScript;TypeScript,155000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",United States of America,C;C++;HTML/CSS;Java;SQL;TypeScript,76419.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",3,Research & Development role,United States of America,C;C++;Python,140000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, mobile",Canada,Dart;Java;Kotlin;TypeScript,72693.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, mobile",United States of America,Python;Swift,105000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Research & Development role,Israel,C#;C++;Python,7286.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,"Developer, full-stack","Venezuela, Bolivarian Republic of...",HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,7100.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, embedded applications or devices",United States of America,C++;Java;JavaScript;Kotlin;PowerShell;Python,100000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",Bulgaria,C#;Java;SQL,54923.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",United States of America,C#;Groovy;HTML/CSS;JavaScript;SQL;VBA;Visual Basic (.Net),68000.0
Some college/university study without earning a degree,3,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;PHP;Python;TypeScript,44990.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Data engineer,United States of America,HTML/CSS;JavaScript;Python;SQL,91000.0
"Associate degree (A.A., A.S., etc.)",31,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,125000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,"Developer, back-end",United States of America,Bash/Shell (all shells);PHP;Python,140000.0
"Associate degree (A.A., A.S., etc.)",1,"Developer, back-end",Spain,Java,24703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, back-end",Ukraine,Ruby,987.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Germany,Bash/Shell (all shells);Haskell;HTML/CSS;JavaScript;Lua;PHP;Python;Rust;SQL;TypeScript,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, back-end",Bolivia,Java;JavaScript;Lua;Python;SQL,60000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Data scientist or machine learning specialist,United States of America,Bash/Shell (all shells);C++;Python;SQL,300000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Ukraine,C#;HTML/CSS;JavaScript;SQL;TypeScript,17772.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",India,Java;SQL,8374.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",Ukraine,C#,100.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,DevOps specialist,Ukraine,Bash/Shell (all shells);Groovy;Python,42749.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,"Developer, desktop or enterprise applications",United States of America,Bash/Shell (all shells);C;C++;Groovy;Java;Perl;SQL,250000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;C++;Go;JavaScript;Python;TypeScript,300000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, desktop or enterprise applications",India,Python,41872.0
Some college/university study without earning a degree,4,"Developer, full-stack",United States of America,C#;F#;JavaScript;OCaml;PowerShell;SQL;TypeScript,96000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Developer Experience,Sweden,Bash/Shell (all shells);C#;SQL,85846.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Developer, back-end",United States of America,Ruby,182500.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, back-end",United States of America,Bash/Shell (all shells);Groovy;Java;Kotlin;Python;SQL,120000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",8,"Developer, full-stack",Poland,Assembly;Bash/Shell (all shells);C;C#;C++;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;Scala;TypeScript,25118.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL;TypeScript,160000.0
Some college/university study without earning a degree,2,Student,United Kingdom of Great Britain and Northern Ireland,Assembly;Bash/Shell (all shells);Haskell;HTML/CSS;JavaScript;Python;Rust,76.0
Some college/university study without earning a degree,9,"Developer, desktop or enterprise applications",United States of America,Bash/Shell (all shells);HTML/CSS;Java;Kotlin;SQL,60000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,"Developer, desktop or enterprise applications",Spain,Delphi;JavaScript;SQL,80555.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, back-end",Brazil,C#;C++;HTML/CSS;Java;JavaScript;MATLAB;PHP;PowerShell;Python;R;Ruby;SQL;VBA;Visual Basic (.Net),22378.0
Some college/university study without earning a degree,7,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Lua;Python;Rust;SQL;TypeScript,145000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end",Pakistan,Java;JavaScript;SQL,17945.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Data engineer,United States of America,C#;SQL,170000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Academic researcher,United States of America,Bash/Shell (all shells);Go;Julia;Lua;Python;R;Scala;SQL;TypeScript,165000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",14,Academic researcher,Sweden,C;Java;Python;Rust,55323.0
Some college/university study without earning a degree,16,"Developer, full-stack",Finland,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;Perl;PHP;Python;Ruby;SQL;TypeScript;Zig,150369.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Norway,Java;JavaScript;Kotlin,71129.0
Primary/elementary school,3,"Developer, full-stack",Netherlands,Elixir;JavaScript;TypeScript,36088.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,Elixir;Lua;Python;Rust;Scala;SQL,50955.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL,75000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",20,Research & Development role,United Kingdom of Great Britain and Northern Ireland,C;HTML/CSS;Lisp;Python,70063.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Data engineer,Germany,C#;Python;SQL;VBA,48333.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, embedded applications or devices",United States of America,C;C++;Ruby,100000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11,"Developer, full-stack",Greece,HTML/CSS;JavaScript;TypeScript,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, AI",Belgium,Bash/Shell (all shells);Python;SQL,67021.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",19,"Developer, embedded applications or devices",France,Assembly;Bash/Shell (all shells);C;C++;Delphi;Lisp;Lua;Python;Rust,71962.0
Some college/university study without earning a degree,10,"Developer, back-end",United States of America,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;SQL;TypeScript,45000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, QA or test",Ukraine,Ada;HTML/CSS;JavaScript;SQL;Zephyr,22216.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Ukraine,Go;TypeScript,3700.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,Engineering manager,United Kingdom of Great Britain and Northern Ireland,Go;JavaScript;Ruby;TypeScript,159235.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",3,Research & Development role,United States of America,Bash/Shell (all shells);C;C++;Kotlin;MATLAB;Python;Swift,140000.0
"Associate degree (A.A., A.S., etc.)",15,"Developer, full-stack",Canada,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;Rust;SQL;TypeScript,167194.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PHP;Python;Rust;SQL;TypeScript,57325.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, mobile",United States of America,C#;HTML/CSS;Java;Kotlin;Swift;TypeScript,120000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",Brazil,C#;HTML/CSS;JavaScript;SQL;Visual Basic (.Net),19.0
Some college/university study without earning a degree,6,"Developer, back-end",United States of America,C;JavaScript;Python;SQL,112000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,System administrator,United States of America,C#;HTML/CSS;JavaScript;Python;SQL;Swift;VBA;Visual Basic (.Net),100000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,"Developer, full-stack",United States of America,HTML/CSS;Python,260000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",United States of America,Bash/Shell (all shells);C;C++;Haskell;HTML/CSS;JavaScript;Lua;Prolog;Python;R;Rust;TypeScript,106000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,"Developer, mobile",Mexico,Bash/Shell (all shells);Dart;Go;JavaScript;Kotlin;SQL;Swift;TypeScript,21564.0
